GDEG instances/BBGRL/100_ep0.075_0_gilbert_7.in 4 0.04
GDEG instances/BBGRL/500_ep0.02_0_gilbert_8.in 4 0.008
GDEG instances/BBGRL/50_ep0.15_0_gilbert_10.in 3 0.06
GDEG instances/BBGRL/100_ep0.05_0_gilbert_9.in 6 0.06
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_10.in 4 0.004
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_9.in 5 0.005
GDEG instances/BBGRL/500_ep0.02_0_gilbert_3.in 4 0.008
GDEG instances/BBGRL/100_ep0.1_0_gilbert_3.in 3 0.03
GDEG instances/BBGRL/500_ep0.015_0_gilbert_2.in 5 0.01
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_9.in 5 0.005
GDEG instances/BBGRL/100_ep0.05_0_gilbert_2.in 5 0.05
GDEG instances/BBGRL/500_ep0.02_0_gilbert_10.in 4 0.008
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_2.in 5 0.005
GDEG instances/BBGRL/50_ep0.15_0_gilbert_7.in 3 0.06
GDEG instances/BBGRL/50_ep0.2_0_gilbert_6.in 3 0.06
GDEG instances/BBGRL/500_ep0.015_0_gilbert_10.in 5 0.01
GDEG instances/BBGRL/500_ep0.02_0_gilbert_7.in 5 0.01
GDEG instances/BBGRL/100_ep0.075_0_gilbert_8.in 4 0.04
GDEG instances/BBGRL/100_ep0.1_0_gilbert_7.in 4 0.04
GDEG instances/BBGRL/500_ep0.015_0_gilbert_6.in 4 0.008
GDEG instances/BBGRL/50_ep0.1_0_gilbert_8.in 6 0.12
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_6.in 6 0.006
GDEG instances/BBGRL/100_ep0.05_0_gilbert_6.in 5 0.05
GDEG instances/BBGRL/50_ep0.15_0_gilbert_3.in 4 0.08
GDEG instances/BBGRL/50_ep0.2_0_gilbert_2.in 3 0.06
GDEG instances/BBGRL/500_ep0.02_0_gilbert_6.in 4 0.008
GDEG instances/BBGRL/50_ep0.2_0_gilbert_10.in 3 0.06
GDEG instances/BBGRL/100_ep0.075_0_gilbert_9.in 4 0.04
GDEG instances/BBGRL/100_ep0.1_0_gilbert_6.in 4 0.04
GDEG instances/BBGRL/50_ep0.1_0_gilbert_9.in 4 0.08
GDEG instances/BBGRL/500_ep0.015_0_gilbert_7.in 5 0.01
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_7.in 6 0.006
GDEG instances/BBGRL/100_ep0.05_0_gilbert_7.in 6 0.06
GDEG instances/BBGRL/50_ep0.15_0_gilbert_2.in 4 0.08
GDEG instances/BBGRL/50_ep0.2_0_gilbert_3.in 4 0.08
GDEG instances/BBGRL/500_ep0.02_0_gilbert_2.in 5 0.01
GDEG instances/BBGRL/100_ep0.1_0_gilbert_2.in 4 0.04
GDEG instances/BBGRL/100_ep0.075_0_gilbert_10.in 4 0.04
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_8.in 5 0.005
GDEG instances/BBGRL/500_ep0.015_0_gilbert_3.in 5 0.01
GDEG instances/BBGRL/100_ep0.05_0_gilbert_3.in 5 0.05
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_3.in 6 0.006
GDEG instances/BBGRL/50_ep0.15_0_gilbert_6.in 3 0.06
GDEG instances/BBGRL/50_ep0.2_0_gilbert_7.in 3 0.06
GDEG instances/BBGRL/100_ep0.05_0_gilbert_10.in 5 0.05
GDEG instances/BBGRL/100_ep0.1_0_gilbert_5.in 3 0.03
GDEG instances/BBGRL/500_ep0.02_0_gilbert_5.in 4 0.008
GDEG instances/BBGRL/500_ep0.025_0_gilbert_10.in 4 0.008
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_9.in 4 0.004
GDEG instances/BBGRL/500_ep0.015_0_gilbert_4.in 5 0.01
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_10.in 5 0.005
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_4.in 6 0.006
GDEG instances/BBGRL/100_ep0.05_0_gilbert_4.in 5 0.05
GDEG instances/BBGRL/100_ep0.1_0_gilbert_10.in 4 0.04
GDEG instances/BBGRL/50_ep0.15_0_gilbert_1.in 3 0.06
GDEG instances/BBGRL/100_ep0.1_0_gilbert_1.in 3 0.03
GDEG instances/BBGRL/500_ep0.02_0_gilbert_1.in 4 0.008
GDEG instances/BBGRL/500_ep0.025_0_gilbert_9.in 4 0.008
GDEG instances/BBGRL/50_ep0.2_0_gilbert_4.in 3 0.06
GDEG instances/BBGRL/50_ep0.15_0_gilbert_5.in 4 0.08
GDEG instances/BBGRL/500_ep0.015_0_gilbert_1.in 6 0.012
GDEG instances/BBGRL/100_ep0.05_0_gilbert_1.in 7 0.07
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_1.in 6 0.006
GDEG instances/BBGRL/500_ep0.025_0_gilbert_8.in 4 0.008
GDEG instances/BBGRL/50_ep0.2_0_gilbert_5.in 3 0.06
GDEG instances/BBGRL/50_ep0.15_0_gilbert_4.in 3 0.06
GDEG instances/BBGRL/100_ep0.1_0_gilbert_4.in 3 0.03
GDEG instances/BBGRL/500_ep0.02_0_gilbert_4.in 4 0.008
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_8.in 4 0.004
GDEG instances/BBGRL/500_ep0.015_0_gilbert_5.in 5 0.01
GDEG instances/BBGRL/1000_ep0.0075_0_gilbert_5.in 6 0.006
GDEG instances/BBGRL/100_ep0.05_0_gilbert_5.in 4 0.04
GDEG instances/BBGRL/50_ep0.2_0_gilbert_1.in 3 0.06
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_3.in 4 0.004
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_5.in 5 0.005
GDEG instances/BBGRL/500_ep0.025_0_gilbert_7.in 4 0.008
GDEG instances/BBGRL/50_ep0.1_0_gilbert_10.in 4 0.08
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_7.in 4 0.004
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_1.in 4 0.004
GDEG instances/BBGRL/50_ep0.1_0_gilbert_4.in 4 0.08
GDEG instances/BBGRL/100_ep0.075_0_gilbert_4.in 4 0.04
GDEG instances/BBGRL/500_ep0.025_0_gilbert_3.in 4 0.008
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_10.in 5 0.005
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_6.in 4 0.004
GDEG instances/BBGRL/50_ep0.1_0_gilbert_5.in 4 0.08
GDEG instances/BBGRL/100_ep0.075_0_gilbert_5.in 4 0.04
GDEG instances/BBGRL/500_ep0.025_0_gilbert_2.in 4 0.008
GDEG instances/BBGRL/1000_ep0.0125_0_gilbert_2.in 4 0.004
GDEG instances/BBGRL/1000_ep0.01_0_gilbert_4.in 5 0.005
GDEG instances/BBGRL/50_ep0.1_0_gilbert_1.in 6 0.12
GDEG instances/BBGRL/100_ep0.075_0_gilbert_1.in 4 0.04
GDEG instances/BBGRL/500_ep0.025_0_gilbert_6.in 4 0.008
GDEG instances/GBRL/50_ep0.25_0_gilbert_4.in 3 0.06
GDEG instances/GBRL/1000_r0.065_0_geom_2.gin 18 0.018
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_5.in 4 0.004
GDEG instances/GBRL/500_ep0.015_0_gilbert_8.in 5 0.01
GDEG instances/GBRL/1000_ep0.01_0_gilbert_3.in 5 0.005
GDEG instances/GBRL/100_r0.219_0_geom_5.gin 7 0.07
GDEG instances/GBRL/50_r0.259_0_geom_2.gin 6 0.12
GDEG instances/GBRL/100_ep0.1_0_gilbert_9.in 3 0.03
GDEG instances/GBRL/500_r0.093_0_geom_8.gin 13 0.026
GDEG instances/GBRL/100_ep0.075_0_gilbert_6.in 4 0.04
GDEG instances/GBRL/500_ep0.02_0_gilbert_9.in 4 0.008
GDEG instances/GBRL/500_r0.083_0_geom_6.gin 21 0.042
GDEG instances/GBRL/500_ep0.025_0_gilbert_1.in 4 0.008
GDEG instances/GBRL/500_r0.083_0_geom_7.gin 21 0.042
GDEG instances/GBRL/500_r0.093_0_geom_9.gin 17 0.034
GDEG instances/GBRL/100_r0.219_0_geom_4.gin 5 0.05
GDEG instances/GBRL/50_r0.259_0_geom_3.gin 12 0.24
GDEG instances/GBRL/1000_r0.065_0_geom_3.gin 20 0.02
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_8.in 6 0.006
GDEG instances/GBRL/1000_r0.065_0_geom_1.gin 19 0.019
GDEG instances/GBRL/50_r0.259_0_geom_1.gin 6 0.12
GDEG instances/GBRL/100_r0.219_0_geom_6.gin 7 0.07
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_1.in 4 0.004
GDEG instances/GBRL/1000_ep0.01_0_gilbert_7.in 4 0.004
GDEG instances/GBRL/500_r0.083_0_geom_5.gin 16 0.032
GDEG instances/GBRL/100_ep0.075_0_gilbert_2.in 4 0.04
GDEG instances/GBRL/500_r0.083_0_geom_4.gin 18 0.036
GDEG instances/GBRL/500_ep0.025_0_gilbert_5.in 4 0.008
GDEG instances/GBRL/50_ep0.2_0_gilbert_8.in 3 0.06
GDEG instances/GBRL/50_ep0.15_0_gilbert_9.in 4 0.08
GDEG instances/GBRL/100_r0.219_0_geom_7.gin 5 0.05
GDEG instances/GBRL/50_r0.299_0_geom_10.gin 4 0.08
GDEG instances/GBRL/1000_r0.065_0_geom_4.gin 19 0.019
GDEG instances/GBRL/50_ep0.25_0_gilbert_1.in 3 0.06
GDEG instances/GBRL/100_r0.219_0_geom_3.gin 6 0.06
GDEG instances/GBRL/50_r0.259_0_geom_4.gin 6 0.12
GDEG instances/GBRL/1000_ep0.01_0_gilbert_6.in 5 0.005
GDEG instances/GBRL/100_ep0.075_0_gilbert_3.in 4 0.04
GDEG instances/GBRL/100_ep0.125_0_gilbert_10.in 3 0.03
GDEG instances/GBRL/500_ep0.025_0_gilbert_4.in 4 0.008
GDEG instances/GBRL/500_r0.083_0_geom_1.gin 18 0.036
GDEG instances/GBRL/50_ep0.2_0_gilbert_9.in 3 0.06
GDEG instances/GBRL/50_ep0.15_0_gilbert_8.in 3 0.06
GDEG instances/GBRL/100_r0.219_0_geom_2.gin 6 0.06
GDEG instances/GBRL/50_r0.259_0_geom_5.gin 13 0.26
GDEG instances/GBRL/500_r0.071_0_geom_10.gin 25 0.05
GDEG instances/GBRL/1000_r0.065_0_geom_5.gin 17 0.017
GDEG instances/GBRL/50_ep0.25_0_gilbert_5.in 3 0.06
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_4.in 4 0.004
GDEG instances/GBRL/1000_ep0.01_0_gilbert_2.in 5 0.005
GDEG instances/GBRL/1000_r0.065_0_geom_7.gin 20 0.02
GDEG instances/GBRL/500_ep0.015_0_gilbert_9.in 5 0.01
GDEG instances/GBRL/50_r0.259_0_geom_7.gin 7 0.14
GDEG instances/GBRL/100_ep0.1_0_gilbert_8.in 3 0.03
GDEG instances/GBRL/100_ep0.075_0_gilbert_7.in 4 0.04
GDEG instances/GBRL/500_ep0.02_0_gilbert_8.in 4 0.008
GDEG instances/GBRL/500_r0.083_0_geom_3.gin 21 0.042
GDEG instances/GBRL/500_r0.083_0_geom_2.gin 18 0.036
GDEG instances/GBRL/50_ep0.15_0_gilbert_10.in 3 0.06
GDEG instances/GBRL/50_r0.259_0_geom_6.gin 6 0.12
GDEG instances/GBRL/100_r0.219_0_geom_1.gin 7 0.07
GDEG instances/GBRL/1000_r0.065_0_geom_6.gin 21 0.021
GDEG instances/GBRL/1000_ep0.01_0_gilbert_10.in 4 0.004
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_9.in 5 0.005
GDEG instances/GBRL/500_ep0.02_0_gilbert_3.in 4 0.008
GDEG instances/GBRL/100_ep0.1_0_gilbert_3.in 3 0.03
GDEG instances/GBRL/500_r0.071_0_geom_2.gin 22 0.044
GDEG instances/GBRL/100_r0.195_0_geom_10.gin 6 0.06
GDEG instances/GBRL/500_ep0.015_0_gilbert_2.in 5 0.01
GDEG instances/GBRL/1000_r0.058_0_geom_3.gin 31 0.031
GDEG instances/GBRL/1000_ep0.01_0_gilbert_9.in 5 0.005
GDEG instances/GBRL/100_r0.195_0_geom_8.gin 9 0.09
GDEG instances/GBRL/50_r0.334_0_geom_8.gin 4 0.08
GDEG instances/GBRL/1000_r0.05_0_geom_8.gin 32 0.032
GDEG instances/GBRL/1000_r0.05_0_geom_9.gin 44 0.044
GDEG instances/GBRL/500_ep0.02_0_gilbert_10.in 4 0.008
GDEG instances/GBRL/100_r0.169_0_geom_1.gin 9 0.09
GDEG instances/GBRL/50_r0.334_0_geom_9.gin 4 0.08
GDEG instances/GBRL/100_r0.195_0_geom_9.gin 6 0.06
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_2.in 5 0.005
GDEG instances/GBRL/1000_r0.058_0_geom_2.gin 27 0.027
GDEG instances/GBRL/50_ep0.15_0_gilbert_7.in 3 0.06
GDEG instances/GBRL/100_r0.219_0_geom_10.gin 7 0.07
GDEG instances/GBRL/500_r0.071_0_geom_3.gin 24 0.048
GDEG instances/GBRL/50_ep0.2_0_gilbert_6.in 3 0.06
GDEG instances/GBRL/100_ep0.125_0_gilbert_1.in 3 0.03
GDEG instances/GBRL/1000_r0.058_0_geom_10.gin 26 0.026
GDEG instances/GBRL/500_ep0.015_0_gilbert_10.in 5 0.01
GDEG instances/GBRL/500_ep0.02_0_gilbert_7.in 5 0.01
GDEG instances/GBRL/100_ep0.075_0_gilbert_8.in 4 0.04
GDEG instances/GBRL/100_ep0.1_0_gilbert_7.in 4 0.04
GDEG instances/GBRL/500_r0.071_0_geom_1.gin 22 0.044
GDEG instances/GBRL/500_ep0.015_0_gilbert_6.in 4 0.008
GDEG instances/GBRL/100_r0.169_0_geom_3.gin 9 0.09
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_6.in 6 0.006
GDEG instances/GBRL/100_r0.169_0_geom_2.gin 16 0.16
GDEG instances/GBRL/1000_r0.058_0_geom_1.gin 24 0.024
GDEG instances/GBRL/100_ep0.125_0_gilbert_5.in 3 0.03
GDEG instances/GBRL/50_ep0.15_0_gilbert_3.in 4 0.08
GDEG instances/GBRL/1000_r0.065_0_geom_10.gin 19 0.019
GDEG instances/GBRL/50_ep0.2_0_gilbert_2.in 3 0.06
GDEG instances/GBRL/500_ep0.02_0_gilbert_6.in 4 0.008
GDEG instances/GBRL/50_ep0.2_0_gilbert_10.in 3 0.06
GDEG instances/GBRL/100_ep0.075_0_gilbert_9.in 4 0.04
GDEG instances/GBRL/100_ep0.1_0_gilbert_6.in 4 0.04
GDEG instances/GBRL/500_r0.071_0_geom_4.gin 37 0.074
GDEG instances/GBRL/1000_r0.058_0_geom_5.gin 31 0.031
GDEG instances/GBRL/500_ep0.015_0_gilbert_7.in 5 0.01
GDEG instances/GBRL/100_r0.169_0_geom_6.gin 8 0.08
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_7.in 6 0.006
GDEG instances/GBRL/100_r0.169_0_geom_7.gin 8 0.08
GDEG instances/GBRL/1000_r0.05_0_geom_10.gin 24 0.024
GDEG instances/GBRL/1000_r0.058_0_geom_4.gin 26 0.026
GDEG instances/GBRL/500_r0.071_0_geom_5.gin 16 0.032
GDEG instances/GBRL/100_ep0.125_0_gilbert_4.in 3 0.03
GDEG instances/GBRL/50_ep0.15_0_gilbert_2.in 4 0.08
GDEG instances/GBRL/50_ep0.2_0_gilbert_3.in 4 0.08
GDEG instances/GBRL/500_ep0.02_0_gilbert_2.in 5 0.01
GDEG instances/GBRL/50_r0.299_0_geom_9.gin 5 0.1
GDEG instances/GBRL/100_ep0.1_0_gilbert_2.in 4 0.04
GDEG instances/GBRL/50_r0.259_0_geom_10.gin 6 0.12
GDEG instances/GBRL/500_r0.071_0_geom_7.gin 25 0.05
GDEG instances/GBRL/100_ep0.075_0_gilbert_10.in 4 0.04
GDEG instances/GBRL/1000_r0.058_0_geom_6.gin 22 0.022
GDEG instances/GBRL/1000_ep0.01_0_gilbert_8.in 5 0.005
GDEG instances/GBRL/500_ep0.015_0_gilbert_3.in 5 0.01
GDEG instances/GBRL/100_r0.169_0_geom_5.gin 9 0.09
GDEG instances/GBRL/100_r0.169_0_geom_4.gin 12 0.12
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_3.in 6 0.006
GDEG instances/GBRL/1000_r0.058_0_geom_7.gin 35 0.035
GDEG instances/GBRL/50_ep0.15_0_gilbert_6.in 3 0.06
GDEG instances/GBRL/500_r0.071_0_geom_6.gin 26 0.052
GDEG instances/GBRL/50_ep0.2_0_gilbert_7.in 3 0.06
GDEG instances/GBRL/50_r0.334_0_geom_10.gin 3 0.06
GDEG instances/GBRL/50_r0.299_0_geom_8.gin 4 0.08
GDEG instances/GBRL/50_r0.299_0_geom_5.gin 4 0.08
GDEG instances/GBRL/100_ep0.1_0_gilbert_5.in 3 0.03
GDEG instances/GBRL/500_ep0.02_0_gilbert_5.in 4 0.008
GDEG instances/GBRL/500_ep0.025_0_gilbert_10.in 4 0.008
GDEG instances/GBRL/100_r0.195_0_geom_1.gin 6 0.06
GDEG instances/GBRL/50_ep0.25_0_gilbert_8.in 3 0.06
GDEG instances/GBRL/50_r0.334_0_geom_1.gin 3 0.06
GDEG instances/GBRL/100_r0.169_0_geom_9.gin 9 0.09
GDEG instances/GBRL/1000_r0.05_0_geom_1.gin 28 0.028
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_9.in 4 0.004
GDEG instances/GBRL/500_ep0.015_0_gilbert_4.in 5 0.01
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_10.in 5 0.005
GDEG instances/GBRL/100_r0.169_0_geom_8.gin 9 0.09
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_4.in 6 0.006
GDEG instances/GBRL/100_ep0.1_0_gilbert_10.in 4 0.04
GDEG instances/GBRL/100_ep0.125_0_gilbert_7.in 3 0.03
GDEG instances/GBRL/50_ep0.15_0_gilbert_1.in 3 0.06
GDEG instances/GBRL/50_r0.299_0_geom_4.gin 6 0.12
GDEG instances/GBRL/100_ep0.1_0_gilbert_1.in 3 0.03
GDEG instances/GBRL/50_r0.299_0_geom_6.gin 5 0.1
GDEG instances/GBRL/500_ep0.02_0_gilbert_1.in 4 0.008
GDEG instances/GBRL/500_r0.071_0_geom_8.gin 19 0.038
GDEG instances/GBRL/1000_r0.058_0_geom_9.gin 31 0.031
GDEG instances/GBRL/100_r0.195_0_geom_2.gin 7 0.07
GDEG instances/GBRL/50_r0.334_0_geom_2.gin 5 0.1
GDEG instances/GBRL/1000_r0.05_0_geom_2.gin 33 0.033
GDEG instances/GBRL/1000_r0.05_0_geom_3.gin 24 0.024
GDEG instances/GBRL/50_r0.334_0_geom_3.gin 3 0.06
GDEG instances/GBRL/100_r0.195_0_geom_3.gin 9 0.09
GDEG instances/GBRL/1000_r0.058_0_geom_8.gin 23 0.023
GDEG instances/GBRL/500_r0.071_0_geom_9.gin 26 0.052
GDEG instances/GBRL/500_ep0.025_0_gilbert_9.in 4 0.008
GDEG instances/GBRL/50_ep0.2_0_gilbert_4.in 3 0.06
GDEG instances/GBRL/50_ep0.15_0_gilbert_5.in 4 0.08
GDEG instances/GBRL/100_ep0.125_0_gilbert_3.in 3 0.03
GDEG instances/GBRL/50_r0.299_0_geom_7.gin 5 0.1
GDEG instances/GBRL/50_r0.299_0_geom_3.gin 4 0.08
GDEG instances/GBRL/500_ep0.015_0_gilbert_1.in 6 0.012
GDEG instances/GBRL/100_r0.195_0_geom_7.gin 9 0.09
GDEG instances/GBRL/50_r0.334_0_geom_7.gin 5 0.1
GDEG instances/GBRL/1000_r0.05_0_geom_7.gin 36 0.036
GDEG instances/GBRL/1000_r0.05_0_geom_6.gin 38 0.038
GDEG instances/GBRL/50_r0.334_0_geom_6.gin 3 0.06
GDEG instances/GBRL/100_r0.195_0_geom_6.gin 6 0.06
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_1.in 6 0.006
GDEG instances/GBRL/500_ep0.025_0_gilbert_8.in 4 0.008
GDEG instances/GBRL/50_ep0.2_0_gilbert_5.in 3 0.06
GDEG instances/GBRL/50_ep0.15_0_gilbert_4.in 3 0.06
GDEG instances/GBRL/100_ep0.125_0_gilbert_2.in 3 0.03
GDEG instances/GBRL/50_r0.299_0_geom_2.gin 5 0.1
GDEG instances/GBRL/100_ep0.1_0_gilbert_4.in 3 0.03
GDEG instances/GBRL/500_ep0.02_0_gilbert_4.in 4 0.008
GDEG instances/GBRL/100_r0.195_0_geom_4.gin 9 0.09
GDEG instances/GBRL/50_ep0.25_0_gilbert_9.in 2 0.04
GDEG instances/GBRL/50_r0.334_0_geom_4.gin 4 0.08
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_8.in 4 0.004
GDEG instances/GBRL/1000_r0.05_0_geom_4.gin 43 0.043
GDEG instances/GBRL/500_ep0.015_0_gilbert_5.in 5 0.01
GDEG instances/GBRL/1000_r0.05_0_geom_5.gin 36 0.036
GDEG instances/GBRL/1000_ep0.0075_0_gilbert_5.in 6 0.006
GDEG instances/GBRL/50_r0.334_0_geom_5.gin 4 0.08
GDEG instances/GBRL/100_r0.195_0_geom_5.gin 6 0.06
GDEG instances/GBRL/100_ep0.125_0_gilbert_6.in 3 0.03
GDEG instances/GBRL/50_ep0.2_0_gilbert_1.in 3 0.06
GDEG instances/GBRL/50_r0.299_0_geom_1.gin 6 0.12
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_3.in 4 0.004
GDEG instances/GBRL/1000_ep0.01_0_gilbert_5.in 5 0.005
GDEG instances/GBRL/50_ep0.25_0_gilbert_2.in 3 0.06
GDEG instances/GBRL/500_r0.093_0_geom_1.gin 14 0.028
GDEG instances/GBRL/500_ep0.025_0_gilbert_7.in 4 0.008
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_7.in 4 0.004
GDEG instances/GBRL/1000_ep0.01_0_gilbert_1.in 4 0.004
GDEG instances/GBRL/50_ep0.25_0_gilbert_6.in 2 0.04
GDEG instances/GBRL/1000_r0.065_0_geom_8.gin 18 0.018
GDEG instances/GBRL/50_r0.259_0_geom_8.gin 13 0.26
GDEG instances/GBRL/500_r0.093_0_geom_2.gin 16 0.032
GDEG instances/GBRL/100_ep0.075_0_gilbert_4.in 4 0.04
GDEG instances/GBRL/500_r0.093_0_geom_10.gin 14 0.028
GDEG instances/GBRL/500_ep0.025_0_gilbert_3.in 4 0.008
GDEG instances/GBRL/100_ep0.125_0_gilbert_9.in 3 0.03
GDEG instances/GBRL/500_r0.093_0_geom_3.gin 12 0.024
GDEG instances/GBRL/50_r0.259_0_geom_9.gin 5 0.1
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_10.in 5 0.005
GDEG instances/GBRL/1000_r0.065_0_geom_9.gin 16 0.016
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_6.in 4 0.004
GDEG instances/GBRL/50_ep0.25_0_gilbert_7.in 2 0.04
GDEG instances/GBRL/500_r0.093_0_geom_7.gin 15 0.03
GDEG instances/GBRL/100_ep0.075_0_gilbert_5.in 4 0.04
GDEG instances/GBRL/500_r0.083_0_geom_9.gin 15 0.03
GDEG instances/GBRL/500_ep0.025_0_gilbert_2.in 4 0.008
GDEG instances/GBRL/500_r0.083_0_geom_8.gin 16 0.032
GDEG instances/GBRL/500_r0.093_0_geom_6.gin 15 0.03
GDEG instances/GBRL/100_ep0.125_0_gilbert_8.in 3 0.03
GDEG instances/GBRL/500_r0.083_0_geom_10.gin 19 0.038
GDEG instances/GBRL/50_ep0.25_0_gilbert_10.in 3 0.06
GDEG instances/GBRL/100_r0.219_0_geom_9.gin 7 0.07
GDEG instances/GBRL/100_r0.169_0_geom_10.gin 9 0.09
GDEG instances/GBRL/1000_ep0.0125_0_gilbert_2.in 4 0.004
GDEG instances/GBRL/1000_ep0.01_0_gilbert_4.in 5 0.005
GDEG instances/GBRL/50_ep0.25_0_gilbert_3.in 3 0.06
GDEG instances/GBRL/500_r0.093_0_geom_4.gin 15 0.03
GDEG instances/GBRL/100_ep0.075_0_gilbert_1.in 4 0.04
GDEG instances/GBRL/500_r0.093_0_geom_5.gin 14 0.028
GDEG instances/GBRL/500_ep0.025_0_gilbert_6.in 4 0.008
GDEG instances/GBRL/100_r0.219_0_geom_8.gin 7 0.07
