LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_7.in 6 0.006
LDEG instances/BBGRL/100_ep0.05_0_gilbert_7.in 7 0.07
LDEG instances/BBGRL/50_ep0.15_0_gilbert_2.in 4 0.08
LDEG instances/BBGRL/50_ep0.2_0_gilbert_3.in 4 0.08
LDEG instances/BBGRL/500_ep0.02_0_gilbert_2.in 4 0.008
LDEG instances/BBGRL/100_ep0.1_0_gilbert_2.in 4 0.04
LDEG instances/BBGRL/100_ep0.075_0_gilbert_10.in 4 0.04
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_8.in 5 0.005
LDEG instances/BBGRL/500_ep0.015_0_gilbert_3.in 5 0.01
LDEG instances/BBGRL/100_ep0.05_0_gilbert_3.in 5 0.05
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_3.in 6 0.006
LDEG instances/BBGRL/50_ep0.15_0_gilbert_6.in 3 0.06
LDEG instances/BBGRL/50_ep0.2_0_gilbert_7.in 3 0.06
LDEG instances/BBGRL/100_ep0.05_0_gilbert_10.in 6 0.06
LDEG instances/BBGRL/100_ep0.1_0_gilbert_5.in 3 0.03
LDEG instances/BBGRL/500_ep0.02_0_gilbert_5.in 4 0.008
LDEG instances/BBGRL/500_ep0.025_0_gilbert_10.in 4 0.008
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_9.in 4 0.004
LDEG instances/BBGRL/500_ep0.015_0_gilbert_4.in 5 0.01
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_10.in 5 0.005
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_4.in 999 0.999
LDEG instances/BBGRL/100_ep0.05_0_gilbert_4.in 5 0.05
LDEG instances/BBGRL/100_ep0.1_0_gilbert_10.in 4 0.04
LDEG instances/BBGRL/50_ep0.15_0_gilbert_1.in 4 0.08
LDEG instances/BBGRL/100_ep0.1_0_gilbert_1.in 3 0.03
LDEG instances/BBGRL/500_ep0.02_0_gilbert_1.in 4 0.008
LDEG instances/BBGRL/500_ep0.025_0_gilbert_9.in 4 0.008
LDEG instances/BBGRL/50_ep0.2_0_gilbert_4.in 3 0.06
LDEG instances/BBGRL/50_ep0.15_0_gilbert_5.in 4 0.08
LDEG instances/BBGRL/500_ep0.015_0_gilbert_1.in 5 0.01
LDEG instances/BBGRL/100_ep0.05_0_gilbert_1.in 7 0.07
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_1.in 6 0.006
LDEG instances/BBGRL/500_ep0.025_0_gilbert_8.in 4 0.008
LDEG instances/BBGRL/50_ep0.2_0_gilbert_5.in 3 0.06
LDEG instances/BBGRL/50_ep0.15_0_gilbert_4.in 4 0.08
LDEG instances/BBGRL/100_ep0.1_0_gilbert_4.in 3 0.03
LDEG instances/BBGRL/500_ep0.02_0_gilbert_4.in 4 0.008
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_8.in 4 0.004
LDEG instances/BBGRL/500_ep0.015_0_gilbert_5.in 5 0.01
LDEG instances/BBGRL/1000_ep0.0075_0_gilbert_5.in 6 0.006
LDEG instances/BBGRL/100_ep0.05_0_gilbert_5.in 4 0.04
LDEG instances/BBGRL/50_ep0.2_0_gilbert_1.in 3 0.06
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_3.in 4 0.004
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_5.in 5 0.005
LDEG instances/BBGRL/500_ep0.025_0_gilbert_7.in 4 0.008
LDEG instances/BBGRL/50_ep0.1_0_gilbert_10.in 4 0.08
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_7.in 4 0.004
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_1.in 4 0.004
LDEG instances/BBGRL/50_ep0.1_0_gilbert_4.in 5 0.1
LDEG instances/BBGRL/100_ep0.075_0_gilbert_4.in 4 0.04
LDEG instances/BBGRL/500_ep0.025_0_gilbert_3.in 4 0.008
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_10.in 5 0.005
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_6.in 4 0.004
LDEG instances/BBGRL/50_ep0.1_0_gilbert_5.in 5 0.1
LDEG instances/BBGRL/100_ep0.075_0_gilbert_5.in 4 0.04
LDEG instances/BBGRL/500_ep0.025_0_gilbert_2.in 4 0.008
LDEG instances/BBGRL/1000_ep0.0125_0_gilbert_2.in 4 0.004
LDEG instances/BBGRL/1000_ep0.01_0_gilbert_4.in 5 0.005
LDEG instances/BBGRL/50_ep0.1_0_gilbert_1.in 6 0.12
LDEG instances/BBGRL/100_ep0.075_0_gilbert_1.in 4 0.04
LDEG instances/BBGRL/500_ep0.025_0_gilbert_6.in 4 0.008
LDEG instances/GBRL/50_ep0.25_0_gilbert_4.in 3 0.06
LDEG instances/GBRL/1000_r0.065_0_geom_2.gin 18 0.018
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_5.in 4 0.004
LDEG instances/GBRL/500_ep0.015_0_gilbert_8.in 5 0.01
LDEG instances/GBRL/1000_ep0.01_0_gilbert_3.in 5 0.005
LDEG instances/GBRL/100_r0.219_0_geom_5.gin 8 0.08
LDEG instances/GBRL/50_r0.259_0_geom_2.gin 6 0.12
LDEG instances/GBRL/100_ep0.1_0_gilbert_9.in 4 0.04
LDEG instances/GBRL/500_r0.093_0_geom_8.gin 13 0.026
LDEG instances/GBRL/100_ep0.075_0_gilbert_6.in 4 0.04
LDEG instances/GBRL/500_ep0.02_0_gilbert_9.in 4 0.008
LDEG instances/GBRL/500_r0.083_0_geom_6.gin 497 0.994
LDEG instances/GBRL/500_ep0.025_0_gilbert_1.in 4 0.008
LDEG instances/GBRL/500_r0.083_0_geom_7.gin 24 0.048
LDEG instances/GBRL/500_r0.093_0_geom_9.gin 17 0.034
LDEG instances/GBRL/100_r0.219_0_geom_4.gin 5 0.05
LDEG instances/GBRL/50_r0.259_0_geom_3.gin 34 0.68
LDEG instances/GBRL/1000_r0.065_0_geom_3.gin 20 0.02
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_8.in 6 0.006
LDEG instances/GBRL/1000_r0.065_0_geom_1.gin 19 0.019
LDEG instances/GBRL/50_r0.259_0_geom_1.gin 6 0.12
LDEG instances/GBRL/100_r0.219_0_geom_6.gin 7 0.07
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_1.in 4 0.004
LDEG instances/GBRL/1000_ep0.01_0_gilbert_7.in 4 0.004
LDEG instances/GBRL/500_r0.083_0_geom_5.gin 16 0.032
LDEG instances/GBRL/100_ep0.075_0_gilbert_2.in 4 0.04
LDEG instances/GBRL/500_r0.083_0_geom_4.gin 19 0.038
LDEG instances/GBRL/500_ep0.025_0_gilbert_5.in 4 0.008
LDEG instances/GBRL/50_ep0.2_0_gilbert_8.in 3 0.06
LDEG instances/GBRL/50_ep0.15_0_gilbert_9.in 4 0.08
LDEG instances/GBRL/100_r0.219_0_geom_7.gin 5 0.05
LDEG instances/GBRL/50_r0.299_0_geom_10.gin 4 0.08
LDEG instances/GBRL/1000_r0.065_0_geom_4.gin 19 0.019
LDEG instances/GBRL/50_ep0.25_0_gilbert_1.in 3 0.06
LDEG instances/GBRL/100_r0.219_0_geom_3.gin 6 0.06
LDEG instances/GBRL/50_r0.259_0_geom_4.gin 7 0.14
LDEG instances/GBRL/1000_ep0.01_0_gilbert_6.in 5 0.005
LDEG instances/GBRL/100_ep0.075_0_gilbert_3.in 4 0.04
LDEG instances/GBRL/100_ep0.125_0_gilbert_10.in 3 0.03
LDEG instances/GBRL/500_ep0.025_0_gilbert_4.in 4 0.008
LDEG instances/GBRL/500_r0.083_0_geom_1.gin 18 0.036
LDEG instances/GBRL/50_ep0.2_0_gilbert_9.in 3 0.06
LDEG instances/GBRL/50_ep0.15_0_gilbert_8.in 3 0.06
LDEG instances/GBRL/100_r0.219_0_geom_2.gin 6 0.06
LDEG instances/GBRL/50_r0.259_0_geom_5.gin 14 0.28
LDEG instances/GBRL/500_r0.071_0_geom_10.gin 26 0.052
LDEG instances/GBRL/1000_r0.065_0_geom_5.gin 16 0.016
LDEG instances/GBRL/50_ep0.25_0_gilbert_5.in 3 0.06
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_4.in 5 0.005
LDEG instances/GBRL/1000_ep0.01_0_gilbert_2.in 5 0.005
LDEG instances/GBRL/1000_r0.065_0_geom_7.gin 20 0.02
LDEG instances/GBRL/500_ep0.015_0_gilbert_9.in 5 0.01
LDEG instances/GBRL/50_r0.259_0_geom_7.gin 41 0.82
LDEG instances/GBRL/100_ep0.1_0_gilbert_8.in 3 0.03
LDEG instances/GBRL/100_ep0.075_0_gilbert_7.in 4 0.04
LDEG instances/GBRL/500_ep0.02_0_gilbert_8.in 4 0.008
LDEG instances/GBRL/500_r0.083_0_geom_3.gin 16 0.032
LDEG instances/GBRL/500_r0.083_0_geom_2.gin 18 0.036
LDEG instances/GBRL/50_ep0.15_0_gilbert_10.in 3 0.06
LDEG instances/GBRL/50_r0.259_0_geom_6.gin 5 0.1
LDEG instances/GBRL/100_r0.219_0_geom_1.gin 7 0.07
LDEG instances/GBRL/1000_r0.065_0_geom_6.gin 21 0.021
LDEG instances/GBRL/1000_ep0.01_0_gilbert_10.in 5 0.005
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_9.in 6 0.006
LDEG instances/GBRL/500_ep0.02_0_gilbert_3.in 4 0.008
LDEG instances/GBRL/100_ep0.1_0_gilbert_3.in 3 0.03
LDEG instances/GBRL/500_r0.071_0_geom_2.gin 23 0.046
LDEG instances/GBRL/100_r0.195_0_geom_10.gin 6 0.06
LDEG instances/GBRL/500_ep0.015_0_gilbert_2.in 6 0.012
LDEG instances/GBRL/1000_r0.058_0_geom_3.gin 33 0.033
LDEG instances/GBRL/1000_ep0.01_0_gilbert_9.in 5 0.005
LDEG instances/GBRL/100_r0.195_0_geom_8.gin 11 0.11
LDEG instances/GBRL/50_r0.334_0_geom_8.gin 4 0.08
LDEG instances/GBRL/1000_r0.05_0_geom_8.gin 33 0.033
LDEG instances/GBRL/1000_r0.05_0_geom_9.gin 55 0.055
LDEG instances/GBRL/500_ep0.02_0_gilbert_10.in 4 0.008
LDEG instances/GBRL/100_r0.169_0_geom_1.gin 93 0.93
LDEG instances/GBRL/50_r0.334_0_geom_9.gin 4 0.08
LDEG instances/GBRL/100_r0.195_0_geom_9.gin 6 0.06
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_2.in 5 0.005
LDEG instances/GBRL/1000_r0.058_0_geom_2.gin 28 0.028
LDEG instances/GBRL/50_ep0.15_0_gilbert_7.in 3 0.06
LDEG instances/GBRL/100_r0.219_0_geom_10.gin 7 0.07
LDEG instances/GBRL/500_r0.071_0_geom_3.gin 25 0.05
LDEG instances/GBRL/50_ep0.2_0_gilbert_6.in 3 0.06
LDEG instances/GBRL/100_ep0.125_0_gilbert_1.in 3 0.03
LDEG instances/GBRL/1000_r0.058_0_geom_10.gin 26 0.026
LDEG instances/GBRL/500_ep0.015_0_gilbert_10.in 5 0.01
LDEG instances/GBRL/500_ep0.02_0_gilbert_7.in 5 0.01
LDEG instances/GBRL/100_ep0.075_0_gilbert_8.in 4 0.04
LDEG instances/GBRL/100_ep0.1_0_gilbert_7.in 4 0.04
LDEG instances/GBRL/500_r0.071_0_geom_1.gin 21 0.042
LDEG instances/GBRL/500_ep0.015_0_gilbert_6.in 5 0.01
LDEG instances/GBRL/100_r0.169_0_geom_3.gin 10 0.1
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_6.in 6 0.006
LDEG instances/GBRL/100_r0.169_0_geom_2.gin 13 0.13
LDEG instances/GBRL/1000_r0.058_0_geom_1.gin 24 0.024
LDEG instances/GBRL/100_ep0.125_0_gilbert_5.in 3 0.03
LDEG instances/GBRL/50_ep0.15_0_gilbert_3.in 4 0.08
LDEG instances/GBRL/1000_r0.065_0_geom_10.gin 19 0.019
LDEG instances/GBRL/50_ep0.2_0_gilbert_2.in 3 0.06
LDEG instances/GBRL/500_ep0.02_0_gilbert_6.in 4 0.008
LDEG instances/GBRL/50_ep0.2_0_gilbert_10.in 3 0.06
LDEG instances/GBRL/100_ep0.075_0_gilbert_9.in 4 0.04
LDEG instances/GBRL/100_ep0.1_0_gilbert_6.in 3 0.03
LDEG instances/GBRL/500_r0.071_0_geom_4.gin 34 0.068
LDEG instances/GBRL/1000_r0.058_0_geom_5.gin 30 0.03
LDEG instances/GBRL/500_ep0.015_0_gilbert_7.in 5 0.01
LDEG instances/GBRL/100_r0.169_0_geom_6.gin 11 0.11
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_7.in 6 0.006
LDEG instances/GBRL/100_r0.169_0_geom_7.gin 9 0.09
LDEG instances/GBRL/1000_r0.05_0_geom_10.gin 25 0.025
LDEG instances/GBRL/1000_r0.058_0_geom_4.gin 26 0.026
LDEG instances/GBRL/500_r0.071_0_geom_5.gin 16 0.032
LDEG instances/GBRL/100_ep0.125_0_gilbert_4.in 3 0.03
LDEG instances/GBRL/50_ep0.15_0_gilbert_2.in 4 0.08
LDEG instances/GBRL/50_ep0.2_0_gilbert_3.in 4 0.08
LDEG instances/GBRL/500_ep0.02_0_gilbert_2.in 4 0.008
LDEG instances/GBRL/50_r0.299_0_geom_9.gin 5 0.1
LDEG instances/GBRL/100_ep0.1_0_gilbert_2.in 4 0.04
LDEG instances/GBRL/50_r0.259_0_geom_10.gin 7 0.14
LDEG instances/GBRL/500_r0.071_0_geom_7.gin 25 0.05
LDEG instances/GBRL/100_ep0.075_0_gilbert_10.in 4 0.04
LDEG instances/GBRL/1000_r0.058_0_geom_6.gin 22 0.022
LDEG instances/GBRL/1000_ep0.01_0_gilbert_8.in 5 0.005
LDEG instances/GBRL/500_ep0.015_0_gilbert_3.in 5 0.01
LDEG instances/GBRL/100_r0.169_0_geom_5.gin 9 0.09
LDEG instances/GBRL/100_r0.169_0_geom_4.gin 12 0.12
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_3.in 6 0.006
LDEG instances/GBRL/1000_r0.058_0_geom_7.gin 37 0.037
LDEG instances/GBRL/50_ep0.15_0_gilbert_6.in 3 0.06
LDEG instances/GBRL/500_r0.071_0_geom_6.gin 26 0.052
LDEG instances/GBRL/50_ep0.2_0_gilbert_7.in 3 0.06
LDEG instances/GBRL/50_r0.334_0_geom_10.gin 3 0.06
LDEG instances/GBRL/50_r0.299_0_geom_8.gin 4 0.08
LDEG instances/GBRL/50_r0.299_0_geom_5.gin 4 0.08
LDEG instances/GBRL/100_ep0.1_0_gilbert_5.in 3 0.03
LDEG instances/GBRL/500_ep0.02_0_gilbert_5.in 4 0.008
LDEG instances/GBRL/500_ep0.025_0_gilbert_10.in 4 0.008
LDEG instances/GBRL/100_r0.195_0_geom_1.gin 6 0.06
LDEG instances/GBRL/50_ep0.25_0_gilbert_8.in 3 0.06
LDEG instances/GBRL/50_r0.334_0_geom_1.gin 3 0.06
LDEG instances/GBRL/100_r0.169_0_geom_9.gin 90 0.9
LDEG instances/GBRL/1000_r0.05_0_geom_1.gin 30 0.03
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_9.in 4 0.004
LDEG instances/GBRL/500_ep0.015_0_gilbert_4.in 5 0.01
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_10.in 5 0.005
LDEG instances/GBRL/100_r0.169_0_geom_8.gin 12 0.12
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_4.in 999 0.999
LDEG instances/GBRL/100_ep0.1_0_gilbert_10.in 4 0.04
LDEG instances/GBRL/100_ep0.125_0_gilbert_7.in 3 0.03
LDEG instances/GBRL/50_ep0.15_0_gilbert_1.in 4 0.08
LDEG instances/GBRL/50_r0.299_0_geom_4.gin 48 0.96
LDEG instances/GBRL/100_ep0.1_0_gilbert_1.in 3 0.03
LDEG instances/GBRL/50_r0.299_0_geom_6.gin 5 0.1
LDEG instances/GBRL/500_ep0.02_0_gilbert_1.in 4 0.008
LDEG instances/GBRL/500_r0.071_0_geom_8.gin 497 0.994
LDEG instances/GBRL/1000_r0.058_0_geom_9.gin 31 0.031
LDEG instances/GBRL/100_r0.195_0_geom_2.gin 7 0.07
LDEG instances/GBRL/50_r0.334_0_geom_2.gin 5 0.1
LDEG instances/GBRL/1000_r0.05_0_geom_2.gin 34 0.034
LDEG instances/GBRL/1000_r0.05_0_geom_3.gin 25 0.025
LDEG instances/GBRL/50_r0.334_0_geom_3.gin 3 0.06
LDEG instances/GBRL/100_r0.195_0_geom_3.gin 9 0.09
LDEG instances/GBRL/1000_r0.058_0_geom_8.gin 23 0.023
LDEG instances/GBRL/500_r0.071_0_geom_9.gin 26 0.052
LDEG instances/GBRL/500_ep0.025_0_gilbert_9.in 4 0.008
LDEG instances/GBRL/50_ep0.2_0_gilbert_4.in 3 0.06
LDEG instances/GBRL/50_ep0.15_0_gilbert_5.in 4 0.08
LDEG instances/GBRL/100_ep0.125_0_gilbert_3.in 3 0.03
LDEG instances/GBRL/50_r0.299_0_geom_7.gin 5 0.1
LDEG instances/GBRL/50_r0.299_0_geom_3.gin 4 0.08
LDEG instances/GBRL/500_ep0.015_0_gilbert_1.in 5 0.01
LDEG instances/GBRL/100_r0.195_0_geom_7.gin 9 0.09
LDEG instances/GBRL/50_r0.334_0_geom_7.gin 5 0.1
LDEG instances/GBRL/1000_r0.05_0_geom_7.gin 34 0.034
LDEG instances/GBRL/1000_r0.05_0_geom_6.gin 40 0.04
LDEG instances/GBRL/50_r0.334_0_geom_6.gin 3 0.06
LDEG instances/GBRL/100_r0.195_0_geom_6.gin 6 0.06
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_1.in 6 0.006
LDEG instances/GBRL/500_ep0.025_0_gilbert_8.in 4 0.008
LDEG instances/GBRL/50_ep0.2_0_gilbert_5.in 3 0.06
LDEG instances/GBRL/50_ep0.15_0_gilbert_4.in 4 0.08
LDEG instances/GBRL/100_ep0.125_0_gilbert_2.in 3 0.03
LDEG instances/GBRL/50_r0.299_0_geom_2.gin 5 0.1
LDEG instances/GBRL/100_ep0.1_0_gilbert_4.in 3 0.03
LDEG instances/GBRL/500_ep0.02_0_gilbert_4.in 4 0.008
LDEG instances/GBRL/100_r0.195_0_geom_4.gin 11 0.11
LDEG instances/GBRL/50_ep0.25_0_gilbert_9.in 2 0.04
LDEG instances/GBRL/50_r0.334_0_geom_4.gin 4 0.08
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_8.in 4 0.004
LDEG instances/GBRL/1000_r0.05_0_geom_4.gin 46 0.046
LDEG instances/GBRL/500_ep0.015_0_gilbert_5.in 5 0.01
LDEG instances/GBRL/1000_r0.05_0_geom_5.gin 37 0.037
LDEG instances/GBRL/1000_ep0.0075_0_gilbert_5.in 6 0.006
LDEG instances/GBRL/50_r0.334_0_geom_5.gin 4 0.08
LDEG instances/GBRL/100_r0.195_0_geom_5.gin 6 0.06
LDEG instances/GBRL/100_ep0.125_0_gilbert_6.in 3 0.03
LDEG instances/GBRL/50_ep0.2_0_gilbert_1.in 3 0.06
LDEG instances/GBRL/50_r0.299_0_geom_1.gin 10 0.2
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_3.in 4 0.004
LDEG instances/GBRL/1000_ep0.01_0_gilbert_5.in 5 0.005
LDEG instances/GBRL/50_ep0.25_0_gilbert_2.in 3 0.06
LDEG instances/GBRL/500_r0.093_0_geom_1.gin 15 0.03
LDEG instances/GBRL/500_ep0.025_0_gilbert_7.in 4 0.008
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_7.in 4 0.004
LDEG instances/GBRL/1000_ep0.01_0_gilbert_1.in 4 0.004
LDEG instances/GBRL/50_ep0.25_0_gilbert_6.in 2 0.04
LDEG instances/GBRL/1000_r0.065_0_geom_8.gin 18 0.018
LDEG instances/GBRL/50_r0.259_0_geom_8.gin 18 0.36
LDEG instances/GBRL/500_r0.093_0_geom_2.gin 16 0.032
LDEG instances/GBRL/100_ep0.075_0_gilbert_4.in 4 0.04
LDEG instances/GBRL/500_r0.093_0_geom_10.gin 14 0.028
LDEG instances/GBRL/500_ep0.025_0_gilbert_3.in 4 0.008
LDEG instances/GBRL/100_ep0.125_0_gilbert_9.in 4 0.04
LDEG instances/GBRL/500_r0.093_0_geom_3.gin 12 0.024
LDEG instances/GBRL/50_r0.259_0_geom_9.gin 5 0.1
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_10.in 5 0.005
LDEG instances/GBRL/1000_r0.065_0_geom_9.gin 16 0.016
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_6.in 4 0.004
LDEG instances/GBRL/50_ep0.25_0_gilbert_7.in 3 0.06
LDEG instances/GBRL/500_r0.093_0_geom_7.gin 16 0.032
LDEG instances/GBRL/100_ep0.075_0_gilbert_5.in 4 0.04
LDEG instances/GBRL/500_r0.083_0_geom_9.gin 15 0.03
LDEG instances/GBRL/500_ep0.025_0_gilbert_2.in 4 0.008
LDEG instances/GBRL/500_r0.083_0_geom_8.gin 16 0.032
LDEG instances/GBRL/500_r0.093_0_geom_6.gin 16 0.032
LDEG instances/GBRL/100_ep0.125_0_gilbert_8.in 3 0.03
LDEG instances/GBRL/500_r0.083_0_geom_10.gin 18 0.036
LDEG instances/GBRL/50_ep0.25_0_gilbert_10.in 3 0.06
LDEG instances/GBRL/100_r0.219_0_geom_9.gin 7 0.07
LDEG instances/GBRL/100_r0.169_0_geom_10.gin 9 0.09
LDEG instances/GBRL/1000_ep0.0125_0_gilbert_2.in 4 0.004
LDEG instances/GBRL/1000_ep0.01_0_gilbert_4.in 5 0.005
LDEG instances/GBRL/50_ep0.25_0_gilbert_3.in 3 0.06
LDEG instances/GBRL/500_r0.093_0_geom_4.gin 16 0.032
LDEG instances/GBRL/100_ep0.075_0_gilbert_1.in 4 0.04
LDEG instances/GBRL/500_r0.093_0_geom_5.gin 14 0.028
LDEG instances/GBRL/500_ep0.025_0_gilbert_6.in 4 0.008
LDEG instances/GBRL/100_r0.219_0_geom_8.gin 7 0.07
