MCTS instances/BBGRL/100_ep0.1_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_9.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/50_ep0.15_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/100_ep0.1_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/500_ep0.02_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_8.in 6 0.12
MCTS instances/BBGRL/500_ep0.015_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0075_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/100_ep0.05_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/50_ep0.2_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_7.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_3.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_10.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_6.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_5.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/1000_ep0.0125_0_gilbert_2.in 6 0.12
MCTS instances/BBGRL/1000_ep0.01_0_gilbert_4.in 6 0.12
MCTS instances/BBGRL/50_ep0.1_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/100_ep0.075_0_gilbert_1.in 6 0.12
MCTS instances/BBGRL/500_ep0.025_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_2.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_5.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_2.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_8.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_6.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_7.gin 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_9.gin 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_4.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_3.gin 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_3.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_1.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_1.gin 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_6.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_4.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_7.gin 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_10.gin 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_4.gin 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_3.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_4.gin 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_1.gin 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_2.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_5.gin 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_10.gin 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_5.gin 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_7.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_7.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_3.gin 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_2.gin 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_6.gin 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_1.gin 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_6.gin 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_2.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_10.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_3.gin 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_8.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_8.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_8.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_9.gin 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_1.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_9.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_9.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_2.gin 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_10.gin 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_3.gin 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_10.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_1.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_3.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_2.gin 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_1.gin 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_10.gin 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_4.gin 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_5.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_6.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_7.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_10.gin 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_4.gin 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_9.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_10.gin 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_7.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_6.gin 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_4.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_7.gin 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_6.gin 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_10.gin 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_8.gin 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_1.gin 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_1.gin 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_9.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_1.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_8.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_4.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_6.gin 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_8.gin 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_9.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_2.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_2.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_2.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_3.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_3.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_3.gin 6 0.12
MCTS instances/GBRL/1000_r0.058_0_geom_8.gin 6 0.12
MCTS instances/GBRL/500_r0.071_0_geom_9.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_7.gin 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_3.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_7.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_7.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_7.gin 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_6.gin 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_6.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_6.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/50_ep0.15_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_2.gin 6 0.12
MCTS instances/GBRL/100_ep0.1_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/500_ep0.02_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_4.gin 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_4.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_4.gin 6 0.12
MCTS instances/GBRL/500_ep0.015_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/1000_r0.05_0_geom_5.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0075_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/50_r0.334_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_r0.195_0_geom_5.gin 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/50_ep0.2_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/50_r0.299_0_geom_1.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_1.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_8.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_8.gin 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_2.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_10.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_9.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_3.gin 6 0.12
MCTS instances/GBRL/50_r0.259_0_geom_9.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/1000_r0.065_0_geom_9.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_7.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_7.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_5.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_9.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_8.gin 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_6.gin 6 0.12
MCTS instances/GBRL/100_ep0.125_0_gilbert_8.in 6 0.12
MCTS instances/GBRL/500_r0.083_0_geom_10.gin 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_10.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_9.gin 6 0.12
MCTS instances/GBRL/100_r0.169_0_geom_10.gin 6 0.12
MCTS instances/GBRL/1000_ep0.0125_0_gilbert_2.in 6 0.12
MCTS instances/GBRL/1000_ep0.01_0_gilbert_4.in 6 0.12
MCTS instances/GBRL/50_ep0.25_0_gilbert_3.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_4.gin 6 0.12
MCTS instances/GBRL/100_ep0.075_0_gilbert_1.in 6 0.12
MCTS instances/GBRL/500_r0.093_0_geom_5.gin 6 0.12
MCTS instances/GBRL/500_ep0.025_0_gilbert_6.in 6 0.12
MCTS instances/GBRL/100_r0.219_0_geom_8.gin 6 0.12
